ASIN,Favorite,Product ID,Brand,Brand Restriction,Title,Package Quantity,Cost,Amazon Link,Bought In Past Month,Est Sales,Profit,Margin,ROI,Sell Price,Is Top Level Category,Category,Sales Rank,Avg Sales Rank 90d,Lowest Sales Rank 90d,Sales Rank Drops 90d,Break Even Sell Price,Avg Buybox 90d,VAT %,VAT $,Inbound Shipping Estimate,Package Weight,Amazon Seller InStock Rate 90d,Amazon Seller,Reviews,Ratings,Total Offers,New FBA Offers,New FBM Offers,BuyBox Contention,Variation Count,Is Hazmat,Keepa,CamelCC,Custom Notes,Last Run,Column1,Column2,Column3,Column4
B000000000,False,637792701206,TONY'S TEXTILES,False,"Boiron Calendula Gel, 1.5 Ounce, Topical First Aid Gel for bug bites, burns, sun burns, skin irritations, non-greasy, paraben-free, fast absorbing, water-based",1,$5.59,https://www.amazon.com/dp/B000000000,,< 5,$104.70,74.26%,1872.99%,$140.99,False,Art and Craft Supply,,0,0,0,$14.85,$140.99,0.0%,$0.00,$0.00,2,0.0%,,,,1,0,1,1,1,True,https://keepa.com/#!product/1-B000000000,https://camelcamelcamel.com/search?sq=B000000000,,08/02/2025 02:31,"Tea Tree Therapy Antiseptic Cream, 4 Oz",25,2 Weeks,3
B00000J0S3,False,071662040505,Crayola,True,"Crayola Colored Pencils, 50 Count",1,$6.11,https://www.amazon.com/dp/B00000J0S3,78,80,$0.23,1.92%,3.76%,$11.99,True,Toys & Games,"92,673","94,622","30,221",38,$11.72,$11.07,0.0%,$0.00,$0.00,1,0.0%,,,,29,2,26,0,0,False,https://keepa.com/#!product/1-B00000J0S3,https://camelcamelcamel.com/search?sq=B00000J0S3,,08/02/2025 02:30,"Crayola Colored Pencils Assorted Colors, Bright, Bold Colors, 50 Ea",270,,12
B00000J0SK,False,071662035273,Crayola,True,"Crayola Washable Glitter Glue Pens, 9 Count, Colors may vary",1,$3.20,https://www.amazon.com/dp/B00000J0SK,260,374,$0.03,0.42%,0.94%,$7.07,True,Toys & Games,"21,448","25,910","17,877",75,$7.04,$7.01,0.0%,$0.00,$0.00,0,0.0%,,,,18,4,14,1,0,False,https://keepa.com/#!product/1-B00000J0SK,https://camelcamelcamel.com/search?sq=B00000J0SK,,08/02/2025 02:30,"Crayola Washable Glitter Glue, Fiery Flecks Colors, Assorted Colors, 9 Ea",17,,12
B00004SU18,False,060258355031,Brita,False,"Brita Standard Replacement Filters for Pitchers and Dispensers, 3 Count, White",1,$15.39,https://www.amazon.com/dp/B00004SU18,,30120,-$6.18,-38.24%,-40.16%,$16.16,True,Tools & Home Improvement,10,16,5,61,$23.43,$17.45,0.0%,$0.00,$0.00,1,100.%,,,,23,3,20,2,0,False,https://keepa.com/#!product/1-B00004SU18,https://camelcamelcamel.com/search?sq=B00004SU18,,08/02/2025 02:31,"Water Filter Refills - Brita Pitcher Replacement Filter For Great Tasting Water, 3 Ea",972,,8
B00004YK18,False,039800085139,Energizer,True,"Energizer 2450 Lithium Coin Battery, 1 Pack",1,$1.98,https://www.amazon.com/dp/B00004YK18,50,55,-$1.03,-24.01%,-52.02%,$4.29,True,Health & Household,"224,504","140,631","69,192",34,$5.51,$4.79,0.0%,$0.00,$0.00,0,11.%,,,,12,2,10,1,0,True,https://keepa.com/#!product/1-B00004YK18,https://camelcamelcamel.com/search?sq=B00004YK18,,08/02/2025 02:30,"Eveready Energizer Watch Batteries Ecr2450Bp - 3 V, 1 Ea",360,1 Weeks,24
B00004YK19,False,039800088611,Energizer,True,"Energizer 2016 Batteries 3V Lithium, (1 Battery Count), Black/Silver (EVEECR2016BP)",1,$4.07,https://www.amazon.com/dp/B00004YK19,504,44,-$3.46,-88.95%,-85.01%,$3.89,True,Health & Household,"288,218","157,261","6,155",46,$7.96,$3.08,0.0%,$0.00,$0.00,0,46.%,,,,8,1,7,2,0,True,https://keepa.com/#!product/1-B00004YK19,https://camelcamelcamel.com/search?sq=B00004YK19,,08/02/2025 02:30,"Eveready Energizer Watch Batteries Ecr2016Bp, 3 V, 6 Ea",24,,12
B00004YK1E,False,039800109644,Energizer,True,Energizer 377BP Watch Battery,1,$6.75,https://www.amazon.com/dp/B00004YK1E,,< 5,-$6.06,-151.88%,-89.78%,$3.99,True,Health & Household,"559,610","492,685","296,797",2,$11.13,$3.87,0.0%,$0.00,$0.00,0,0.0%,,,,9,0,9,1,0,True,https://keepa.com/#!product/1-B00004YK1E,https://camelcamelcamel.com/search?sq=B00004YK1E,,08/02/2025 02:30,"Energizer Zero Mercury 1.5V Watch Battery, 377Bpz - 6 Ea",100,1 Weeks,12
B00004YK3G,False,039800040008,Energizer,True,"Eveready Heavy Duty, Batteries AA, (Pack of 4), Iphone (1215BP-4)",1,$1.38,https://www.amazon.com/dp/B00004YK3G,,< 5,$2.13,29.14%,154.35%,$7.31,True,Health & Household,"797,613","779,640","748,345",1,$4.81,$7.49,0.0%,$0.00,$0.00,0,0.0%,,,,3,0,3,1,0,True,https://keepa.com/#!product/1-B00004YK3G,https://camelcamelcamel.com/search?sq=B00004YK3G,,08/02/2025 02:30,"Eveready Super Heavy Duty Batteries, AA, 4 Ea",5,,24
B00004YK3K,False,039800040015,Energizer,True,Eveready Heavy Duty 1212BP-4 AAA Batteries (4-Pack),1,$1.35,https://www.amazon.com/dp/B00004YK3K,,< 5,$2.76,31.83%,204.44%,$8.67,True,Health & Household,"1,232,660","1,199,348","1,111,730",0,$5.43,$8.18,0.0%,$0.00,$0.00,0,0.0%,,,,2,0,2,0,0,False,https://keepa.com/#!product/1-B00004YK3K,https://camelcamelcamel.com/search?sq=B00004YK3K,,08/02/2025 02:30,Eveready Super Heavy Duty 1212Sw Aaa 4 Batteries,648,,24
B00004YO15,False,071662000646,Crayola,True,"Crayola Crayons, Crayon Box with Sharpener, 64 ct",1,$3.08,https://www.amazon.com/dp/B00004YO15,,30,-$0.02,-0.23%,-0.65%,$8.55,True,Toys & Games,"156,642","186,166","73,546",34,$8.58,$3.86,0.0%,$0.00,$0.00,1,3.%,,,,5,2,3,0,0,False,https://keepa.com/#!product/1-B00004YO15,https://camelcamelcamel.com/search?sq=B00004YO15,,08/02/2025 02:30,Crayola Nontoxic Crayons - 64 Ea,999,1 Weeks,48
